dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,40,0,0.0,128,128,9,4,139.68725645248327,494.4273032114125,237,226,1383,1939,118,253,3,9847,3.171438390071446,0.8424716757995709,1715743301,1715743301,4.94685707817366,3.021500914764138,53.634532932752634,16.910045717018857,40.27397172489129,0,3,10,1,5,66,98,78,23,49,77,18,,0
0.0,IP,,,1,0,477,0,0.0,120,120,10,1,203.34948267172058,527.6548999738375,681,892,1934,1886,391,325,2,7905,9.242274382156726,8.386947287444581,1715743301,1715743301,3.5692863010992992,2.171692619194446,18.854380489277123,22.985610249774783,41.63558752760924,0,0,7,1,2,83,19,63,73,70,87,14,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,3,0,419.49894445613836,453.3758907825143,759,405,1770,1973,99,85,3,3900,8.74234040336056,0.22093942468583094,1715743301,1715743301,2.7733443935395954,4.474794624278773,83.24120909569181,23.42281520775454,9.228290555741586,0,0,8,0,1,36,26,33,98,99,47,52,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,4,1,449.56425127531065,116.88382535427013,121,248,1234,1156,294,363,0,3074,3.4270253160979367,2.1854008283829063,1715743301,1715743301,3.7690960754523264,3.8298219592600633,47.12760735925201,33.136102463624304,20.40548657344477,1,2,6,1,7,14,25,62,42,84,54,87,,0
0.0,IP,,,1,0,527,0,0.0,120,120,8,1,263.7097557268197,747.5222709723627,903,674,1461,1996,139,224,4,8630,5.412564212895818,9.03693615700409,1715743301,1715743301,1.636605421674363,5.293809378415318,71.50767087710086,42.42557171515242,4.073843316249431,1,0,9,0,9,3,63,92,90,12,79,36,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,8,931.5370580438307,523.6331596675255,990,346,1702,1881,390,56,0,356,9.373829978440506,8.855688725155247,1715743301,1715743301,8.842212986363238,8.946083749242753,81.42529254718409,40.63520863214274,16.175278163776515,1,1,6,1,5,16,73,34,25,19,92,31,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,2,802.4989302487909,266.41644223494507,937,969,1499,1838,459,491,4,4949,2.25836520643547,2.8002714459240496,1715743301,1715743301,8.410501089333081,3.965127612948074,96.36466354084747,36.37578199803024,0.6330518168229271,1,5,8,0,0,78,99,32,40,69,93,6,,0
0.0,IP,,,1,0,40,0,0.0,128,128,5,7,424.7310920058876,146.77690194601345,902,297,1004,1286,301,303,5,5065,9.618456228842632,3.9730839089151573,1715743301,1715743301,3.5879461103056185,4.224131606131923,47.51242332244412,2.960765041119978,42.412203989413385,0,4,3,1,0,36,3,43,19,54,14,76,,0
0.0,IP,,,1,0,602,0,0.0,128,128,6,10,985.9801424220593,931.145237029882,332,921,1831,1003,352,388,4,3269,4.78451043192694,7.377200204350612,1715743301,1715743301,3.981990217523923,4.370909435201661,55.55478897176762,33.25448284548422,23.926032678142523,0,4,8,1,5,16,59,23,11,100,5,43,,0
0.0,IP,,,1,0,58,0,0.0,128,128,7,1,615.1423820760278,659.769486881218,627,663,1838,1851,284,205,0,3839,4.956023995783544,0.32337182544751375,1715743301,1715743301,8.215762473146347,5.703934886797548,63.27145090073339,9.019733029808858,21.07630817667242,0,2,1,1,0,52,100,6,12,56,96,52,,0
0.0,IP,,,1,0,58,0,0.0,128,128,4,2,848.3213159573694,393.24426214510487,143,146,1262,1361,406,322,1,1819,4.586057778855157,7.580275967442675,1715743301,1715743301,1.2492660038955827,6.794304105814662,34.572034157279205,47.35564150550114,6.119059665554283,1,5,8,1,3,3,47,26,59,35,78,6,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,0,2,707.7688951994425,948.7011650701174,263,377,1071,1179,113,473,1,160,4.8522505336052415,7.06405864681493,1715743301,1715743301,7.752213921396514,8.405485594969187,40.809022326843724,1.1047339909070808,25.533946275602027,0,0,3,0,3,18,56,74,9,6,88,98,,0
0.0,IP,,,1,0,463,0,0.0,128,128,5,6,793.2757615288541,160.8664825385125,657,145,1903,1337,208,233,2,5223,5.310727405597746,1.022637426164441,1715743301,1715743301,2.947546949217138,6.452063914571554,58.36508648673045,36.33428217796876,42.4931464038382,1,5,8,0,0,100,65,23,30,12,74,65,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,4,7,236.526512335689,858.8074205163756,832,496,1202,1765,378,77,3,4171,3.434789000994658,3.6600781110452663,1715743301,1715743301,2.0228344016651603,0.09418073124706994,22.3251421061338,26.074717721884088,33.721349941038795,0,1,1,0,2,77,45,90,32,40,70,36,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,0,0,998.3214525832964,455.08872298119485,519,626,1907,1051,472,464,1,853,7.9494713212581845,1.1428018767401937,1715743301,1715743301,2.0765991754197843,3.204401822166074,70.06272359808446,4.145012939308917,27.348194534888897,1,1,0,1,8,82,61,89,55,71,47,40,,0
0.0,IP,,,1,0,707,0,0.0,128,128,8,3,580.8704064140223,930.5772715103111,849,887,1965,1621,233,376,2,1488,4.880162764038822,2.4397067221248934,1715743301,1715743301,9.73311765302771,5.940067978165976,51.44232289674164,30.00499356833341,36.95755908488278,1,4,10,0,2,78,15,58,93,38,79,16,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,5,8,847.9184487410378,119.32313885612479,537,859,1115,1110,457,302,5,2701,0.7462201472686636,3.604939128018904,1715743301,1715743301,9.581282309763052,5.214900275041355,4.487681109530383,40.88439197962194,23.245554911730608,0,2,10,1,7,89,72,22,44,95,44,69,,0
0.0,IP,,,1,0,1207,0,0.0,128,128,4,5,592.6476381450054,920.5831332531607,541,958,1089,1768,243,313,3,4989,6.302035659681769,3.6545673840082857,1715743301,1715743301,0.7335935884497713,2.7546738905595305,96.9312474719249,31.0294409144574,20.278951456921217,1,4,3,1,4,55,8,44,87,85,68,37,,0
0.0,IP,,,1,0,40,0,0.0,120,120,10,8,792.1341201310153,209.4193008712477,771,289,1686,1925,125,338,2,1996,8.11434501302504,3.1220407010677578,1715743301,1715743301,1.1729304266468221,4.485421047226097,63.04106818332876,28.246964166337957,16.605226138356493,0,3,1,0,9,25,46,73,7,45,35,40,,0
0.0,IP,,,1,0,40,0,0.0,120,120,4,2,873.8387265379296,256.6758601359771,811,293,1358,1615,173,158,3,1989,1.4473525758096784,5.919715061486084,1715743301,1715743301,6.698133599282033,7.738859289937822,13.05968994697313,35.61017215603127,17.00781966608091,1,3,3,1,1,16,4,48,71,77,59,35,,0
0.0,IP,,,1,0,72,0,0.0,128,128,6,8,134.96680441102075,450.9145292220777,661,122,1777,1386,212,301,5,3396,7.867065940246899,9.24131191950943,1715743301,1715743301,6.588884719248773,9.046139502734995,8.989385440944542,44.65895843098468,45.76490841551233,1,3,9,0,4,22,9,45,67,10,83,30,,0
0.0,IP,,,1,0,40,0,0.0,120,120,8,2,382.04552546538,220.156135077327,208,314,1492,1427,398,437,3,5968,2.579298001813759,0.7035373329862105,1715743301,1715743301,6.539984610951412,5.94872723430922,98.72028024634395,35.6223452978022,29.588895309391738,1,2,0,1,2,70,12,90,46,91,99,12,,0
0.0,IP,,,1,0,40,0,0.0,120,120,4,6,818.4195408807989,701.8827502746301,601,499,1165,1381,74,200,0,4593,4.3735930149230136,1.0869237880087568,1715743301,1715743301,9.208765391419464,2.9118836011632485,41.67749813470459,32.38436896039026,41.18481177104165,0,0,1,1,7,84,29,20,77,31,30,3,,0
0.0,IP,,,1,0,52,0,0.0,120,120,1,10,621.9411397307018,390.3603460372109,952,109,1416,1786,205,66,5,773,0.1441324027062829,3.5878747650882,1715743301,1715743301,3.0962944772827674,2.117835742530957,41.97294658374384,14.760038831501616,30.331897719821793,1,1,9,0,8,52,51,38,76,20,41,83,,0
0.0,IP,,,1,0,40,0,0.0,120,120,2,3,465.9031657501828,773.4650069287703,579,132,1909,1825,266,367,1,7054,6.718728465243653,1.1879445894372898,1715743301,1715743301,9.709538894679033,6.636896605890934,51.896082236236516,4.49171858316777,21.317642228265754,1,3,7,1,0,58,52,86,65,76,78,7,,0
0.0,IP,,,1,0,40,0,0.0,120,120,10,1,384.657056116483,961.4382830376758,815,365,1864,1654,316,393,1,4824,8.189953151341674,2.5261266936846805,1715743301,1715743301,3.287911962766742,4.509285218773925,62.82846865063465,15.81995373677853,19.675348366961043,0,2,6,0,7,84,43,80,63,90,18,53,,0
0.0,IP,,,1,0,40,0,0.0,120,120,4,6,689.2364798044982,185.8145400244792,472,783,1344,1934,475,399,0,1260,5.3172188283836,7.5630115116591545,1715743301,1715743301,2.6260793304037486,5.734458125101973,57.425279988604125,35.8988105336562,34.96894646196541,1,2,7,1,6,91,12,56,77,75,48,32,,0
0.0,IP,,,1,0,40,0,0.0,120,120,5,2,352.7905401976804,354.0387599713267,316,243,1604,1357,370,192,1,4759,6.692830422204232,9.592025132956666,1715743301,1715743301,9.77349950804831,4.208596086837342,11.57057876391715,13.15044959310024,11.658049189039787,0,1,0,0,0,15,58,36,12,90,57,81,,0
0.0,IP,,,1,0,69,0,0.0,128,128,1,7,365.5251356450321,139.5755471697027,768,343,1040,1414,131,398,0,9049,9.71301997664797,8.759228709241004,1715743301,1715743301,5.422450652977565,3.3019095401826757,6.337084800320203,7.767022558707964,26.849715930194435,1,5,4,0,1,82,91,78,19,54,34,32,,0
0.0,IP,,,1,0,69,0,0.0,128,128,5,6,312.01355842602584,785.1348139790749,429,925,1164,1819,281,331,0,1927,6.843955882241907,5.247765210760857,1715743301,1715743301,2.4066593221019037,0.21446212932831665,69.60878958103301,34.00362098147225,23.30776308375745,0,2,8,1,5,65,95,32,56,76,3,41,,0
0.0,IP,,,1,0,469,0,0.0,64,64,0,7,172.63648910278812,978.1007689723505,208,176,1797,1727,85,170,1,9694,2.836561348622657,0.5695882319661016,1715743301,1715743301,1.4915476339455824,8.823091224530588,99.60142674277719,44.972610009033595,2.971502696327849,1,5,0,0,9,30,6,65,76,84,96,37,,0
0.0,IP,,,1,0,167,0,0.0,64,64,5,8,166.0567161447666,993.9605804990075,941,362,1137,1151,206,310,0,9326,0.6413330820596985,1.1097704018865373,1715743301,1715743301,7.097924974128768,6.896974456098258,14.399215027882217,21.235659821811932,39.71880726375856,1,0,10,1,9,2,74,10,49,47,11,71,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,0,10,391.17855427527894,163.89729195772202,242,915,1896,1968,231,373,4,3846,0.8039804039607068,6.596025660937305,1715743301,1715743301,5.6502101790106,3.0017811731369637,45.03048878950495,13.507520452077488,22.65090168590605,0,0,5,1,10,43,53,93,17,7,22,47,,0
0.0,IP,,,1,0,298,0,0.0,120,120,5,7,957.8159427721099,434.2878913837404,280,213,1030,1967,438,236,0,8898,3.8135323771112564,3.7526641296013974,1715743301,1715743301,6.984747537959949,7.867795916903512,70.7819001020854,45.64167421718685,34.57973248188021,0,2,0,0,4,71,12,7,20,38,87,28,,0
0.0,IP,,,1,0,71,0,0.0,120,120,4,8,867.8400142201914,105.7719866166644,827,498,1173,1157,92,379,3,9568,3.426365531419311,0.8494936137893949,1715743301,1715743301,9.466166996508074,1.1416979961165552,57.32893693437738,1.626448515474499,4.636108882565054,1,3,7,0,8,49,15,91,47,93,52,77,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,3,511.85100361392705,626.7653859608545,741,549,1704,2000,320,298,2,2037,6.0938607927516175,5.644757182759567,1715743301,1715743301,7.96887277446087,4.0812130589802695,75.180780818469,26.226909298918393,37.5832210072414,1,0,9,0,8,75,64,61,39,25,40,46,,0
0.0,IP,,,1,0,79,0,0.0,120,120,1,0,657.3382705241002,644.2052453567878,742,458,1947,1942,334,186,3,3012,8.637879266970293,8.752085697239902,1715743301,1715743301,4.963513014571399,5.26565769714379,54.633432268962224,42.79225759699915,16.28535704459796,1,4,4,1,9,47,64,84,42,11,55,96,,0
0.0,IP,,,1,0,79,0,0.0,128,128,6,0,597.8925237108391,760.6266901211657,465,170,1995,1098,161,374,2,2754,1.7606743984223205,7.677633251754427,1715743301,1715743301,0.05455763159211369,4.866565375006189,30.619430517711134,23.78658077641682,30.374360591970046,0,0,10,0,8,87,70,49,84,18,52,77,,0
0.0,IP,,,1,0,455,0,0.0,64,64,10,1,666.6621263929544,798.951689242123,390,910,1313,1268,124,114,5,265,9.913412858823145,1.0647399648233913,1715743301,1715743301,8.581770248185522,9.818313146507405,18.95240215129843,38.68772736637025,38.89406521111185,0,3,10,0,2,21,2,54,39,32,98,100,,0
0.0,IP,,,1,0,265,0,0.0,120,120,5,2,768.3460094274081,770.7390500298901,719,406,1237,1715,354,242,4,9452,7.629302984416989,9.489155728154913,1715743301,1715743301,8.102006401936041,7.991854821613207,69.51204174407378,36.87728872103167,37.812691912634364,1,2,7,0,1,89,66,22,63,70,3,95,,0
0.0,IP,,,1,0,71,0,0.0,120,120,2,7,727.417018029824,120.8840944462903,407,323,1516,1727,385,139,3,7303,1.658205100487672,9.141152625510479,1715743301,1715743301,3.1958937280272437,1.4030835798020203,9.489494511417906,46.757885503700564,36.180085355963186,1,1,1,0,9,54,6,56,67,0,72,38,,0
0.0,IP,,,1,0,40,0,0.0,128,128,5,2,303.34816811331837,604.2822252690551,874,724,1362,1502,222,365,3,6023,6.243746736616913,3.2837048537523597,1715743301,1715743301,2.1329409145239318,3.0979166888565626,15.855403526560286,16.229103353324987,31.264706455707586,0,0,0,0,8,93,38,95,57,26,71,27,,0
0.0,IP,,,1,0,142,0,0.0,64,64,6,7,139.9592499138637,989.8577590746168,833,606,1137,1350,272,458,0,9154,9.975612862169044,5.2955391668927625,1715743301,1715743301,8.71050906554849,7.459513668640461,36.504478981973335,34.706375421056116,20.53373124247014,1,0,1,1,9,93,41,77,36,97,44,31,,0
0.0,IP,,,1,0,52,0,0.0,128,128,2,3,749.6782836086062,704.5981104193324,479,550,1090,1510,199,303,2,6282,1.9995249813181892,6.201544095995949,1715743301,1715743301,0.192271789941435,8.300642453065903,89.01140634000676,23.512047495884868,28.746564311964555,1,5,2,1,7,61,6,84,63,41,10,77,,0
0.0,IP,,,1,0,1278,0,0.0,58,58,4,4,334.693566729296,776.8914680785277,792,235,1481,1834,208,65,1,4054,8.573518362743657,4.711186573543733,1715743301,1715743301,6.7336041227605925,9.973221860863656,4.432541416357205,11.417860313896854,23.834943804953994,1,0,9,0,8,6,19,48,58,47,47,60,,0
0.0,IP,,,1,0,195,0,0.0,128,128,10,10,740.7838728615048,313.26582349412985,177,761,1729,1196,89,142,5,4116,6.971798823811267,5.78452230394549,1715743301,1715743301,8.269623162362915,0.04106742328364166,78.14647662752621,9.924324055253846,49.914133205570124,1,1,9,0,8,35,41,17,45,29,98,68,,0
0.0,IP,,,1,0,1274,0,0.0,128,128,1,4,218.66975163850628,362.1818375156849,357,508,1076,2000,135,432,3,5471,5.568650178787018,5.545853121907528,1715743301,1715743301,7.097913615761538,3.319443287881527,48.61346848435816,2.8743253264539135,37.15664434522338,0,0,6,0,9,31,98,30,64,15,84,9,,0
0.0,IP,,,1,0,1138,0,0.0,128,128,8,1,274.17988029684534,236.9937007278893,974,685,1567,1877,201,389,2,5901,7.881572636179717,4.125404750824294,1715743301,1715743301,4.369381620802937,9.114269644738735,81.82191279770798,45.56958023531603,21.419529724286395,0,4,2,1,6,13,0,94,57,39,65,97,,0
0.0,IP,,,1,0,372,0,0.0,120,120,6,3,595.4772992509886,658.6275432194005,687,519,1657,1408,478,194,1,9764,7.7007087577321585,1.997199783026944,1715743301,1715743301,4.2078904317014985,1.0470267262601651,36.84042364385669,15.191602089543615,47.49564628310139,1,4,6,1,10,26,54,48,64,70,98,22,,0
0.0,IP,,,1,0,71,0,0.0,120,120,9,10,311.37435666327224,314.0395972349804,393,618,1849,1093,425,321,3,2410,3.0743702144812146,4.916489928586774,1715743301,1715743301,2.5017130884472296,2.5045764608849685,37.79256989456219,35.209312780579495,2.613651292300956,0,4,10,1,10,26,22,84,66,99,35,99,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,7,982.7009506403602,813.61822806383,350,528,1732,1867,69,379,0,1562,0.5231755808823946,7.4803321822821705,1715743301,1715743301,2.977541843839232,8.17693789333953,29.783925858546834,25.301087024139797,2.6707176261716925,0,3,8,1,4,46,83,60,79,83,43,88,,0
0.0,IP,,,1,0,266,0,0.0,120,120,4,10,295.66409817300155,965.4693315249858,254,548,1137,1597,231,318,1,1173,5.039902442158652,4.3157536011162865,1715743301,1715743301,9.221211865755158,7.636844080349224,67.02339222562821,21.971444242944767,12.646203645678117,0,2,5,1,6,49,68,9,68,4,10,58,,0
0.0,IP,,,1,0,141,0,0.0,120,120,8,6,981.6277115176392,531.4943813332279,114,369,1833,1666,160,451,3,6197,2.89114022474122,7.747956810564122,1715743301,1715743301,7.612493332689323,3.992819947803705,40.92669182470725,28.149059954087353,40.54603293993933,1,3,0,1,1,40,85,23,65,93,72,25,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,4,1,465.82722308292097,786.3473907751826,450,404,1862,1878,275,100,0,6034,8.5255335314517,8.260622551355382,1715743301,1715743301,5.176102351984197,7.523481073548074,65.27844489538683,24.574058143774284,47.57453045169891,1,1,2,1,6,25,52,13,12,19,36,74,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,4,845.7959013478201,545.5250134173543,858,546,1474,1908,274,355,0,3093,4.389142450050177,8.141575002988406,1715743301,1715743301,6.966073166540437,7.1688885012376256,48.087926206854846,3.8560001184194115,1.986953103743666,0,2,1,1,6,49,13,94,54,38,60,31,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,10,968.3122585943997,793.3975469794179,438,387,1609,1783,367,115,5,3254,5.248542013970779,6.75019193079568,1715743301,1715743301,9.021693588218977,5.2053005988780265,50.72458592151817,22.473022102542707,25.954801553354944,1,4,6,0,1,82,47,76,56,3,98,25,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,4,5,908.7729446242694,195.35191110239418,904,996,1649,1356,189,439,4,1220,1.6423521347020154,3.5989031488607717,1715743301,1715743301,7.530202339817855,7.166473718053354,54.43640590477107,7.588131396230436,3.6519785747702596,1,0,4,1,10,98,67,78,45,77,100,44,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,6,287.8291330200007,870.7998547279267,175,541,1773,1030,291,434,3,5412,2.799123475884091,5.26993448751384,1715743301,1715743301,6.763989581339266,3.1866253156855997,63.4453427639444,11.373980798404315,21.432348748220694,1,0,9,1,0,61,21,21,58,26,73,22,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,2,0,736.963991804385,483.6080716288284,280,966,1807,1451,218,446,0,8833,2.697399698328662,0.16996630394557233,1715743301,1715743301,1.1404775476493922,8.730093547646117,61.89193768802064,40.22964587618421,15.406192862297473,1,3,6,1,6,28,35,25,94,3,16,17,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,1,3,188.43720020847942,368.6781266899448,664,921,1673,1212,94,74,5,172,9.465001419288864,4.50082431735241,1715743301,1715743301,2.438775548164082,5.529874262923645,77.2056581313538,8.32468544523801,36.18991733540482,0,5,6,1,4,80,4,71,63,44,16,35,,0
0.0,IP,,,1,0,52,0,0.0,128,128,10,5,259.46712558694287,430.12366366015897,469,604,1034,1452,380,257,2,7931,9.091221458771322,1.0634769450680992,1715743301,1715743301,7.148735271712941,6.7730607804664,68.16536345594541,44.18133661568548,42.688662757683474,1,1,10,1,10,57,24,20,14,41,42,34,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,0,5,780.5261536238319,525.15279494532,581,188,1516,1748,57,450,2,5551,3.2555970672780865,1.1621511070667656,1715743301,1715743301,1.9437795516207979,7.29797653112804,0.328904497003657,1.6893939092119614,6.053341567813286,0,1,10,0,10,69,78,73,82,8,21,25,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,1,235.36606268946525,795.2534106792237,161,481,1205,1043,368,491,0,2132,0.8461643458755852,6.444537542535645,1715743301,1715743301,3.6799293904384864,4.789526713404482,61.44076028294641,39.64742125676995,47.911136641901095,1,4,5,1,4,53,17,21,21,79,100,18,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,5,6,182.6164180492409,656.0598142313111,778,999,1710,1492,230,343,3,3126,4.519086001083137,5.532276865829716,1715743301,1715743301,9.925210787844934,4.0144494083819,70.840368443971,48.8229022348539,8.715102918684291,0,3,5,0,1,0,58,34,96,74,99,6,,0
0.010009527206420898,IP,,,1,0,40,0,0.0,128,128,7,0,391.1110563832012,326.99848254550665,999,621,1284,1861,265,117,4,5322,1.8898951715243495,6.062611388919368,1715743301,1715743301,9.217112405351978,2.744124953088074,66.8913300526158,34.022875469503624,13.441374969682895,0,5,4,1,0,33,31,65,52,28,17,100,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,2,10,548.0215964093045,629.7617749936026,677,441,1346,1673,464,76,0,4933,1.5394656648271365,8.450681358477993,1715743301,1715743301,7.391985516323808,4.18604034608761,81.77641304986808,3.0162067781255186,43.71589087211977,0,0,5,0,7,87,13,10,74,38,50,98,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,2,9,206.6637256340382,672.2862663576359,269,656,1405,1200,70,327,3,8908,9.619585379728248,2.1020552789405675,1715743301,1715743301,4.970300081691926,2.8849173293198316,19.616074829952236,29.352929868165255,31.324577076167675,1,0,4,0,6,80,48,92,40,33,8,2,,0
0.0,IP,,,1,0,52,0,0.0,128,128,8,10,978.6664273946225,490.3952343970354,589,884,1968,1848,148,371,5,9512,0.2776815486419304,4.517959913542078,1715743301,1715743301,4.514061256327597,4.71394752571936,25.673150757424402,29.61843993922101,35.59208216899874,1,2,9,0,3,22,8,32,15,79,51,81,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,2,191.43315784973876,888.3191300068831,339,627,1582,1912,195,138,1,5565,9.177530610274014,6.08657847395489,1715743301,1715743301,6.518752720617283,6.280822290336211,88.0564997213133,5.286567977386458,4.579525689369218,0,0,8,1,5,59,39,84,39,22,46,31,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,0,7,128.34695364282675,577.2041241500579,384,239,1062,1731,469,276,1,8638,2.800459573238039,5.572024765849321,1715743301,1715743301,0.9613972391083458,7.4270733596354575,29.22623443504723,20.811884821998184,34.756326848902575,0,1,6,0,1,67,95,70,95,83,53,97,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,7,7,223.37476317832875,511.9351132091026,224,310,1022,1876,115,351,3,2948,2.103169845532281,7.1576106644789,1715743301,1715743301,3.937784554658278,9.070960093641773,3.193318604962425,36.951293997544845,33.412230780333694,0,4,3,0,4,50,82,92,50,7,94,59,,0
